model,target,status,rows,train_rows,calibration_rows,test_rows,auc,pr_auc,average_precision,calibration,ece,brier,threshold,precision,recall,trade_count,selected_positives,expectancy,profit_factor,max_drawdown,net_pnl,selection_score,side,model_artifact_path,artifact_available,meets_expectancy_floor,meets_profit_factor_floor,meets_calibration_floor,meets_trade_count_floor,metric_viable,production_viable,rank_for_target,production_rank_for_target,global_rank
catboost,directional_ce,ok,150000,105000,22500,22500,0.6017704761289074,0.4820385533000214,0.4820385533000214,isotonic_time_split,0.0188273526615458,0.2353354747429537,0.4726695395781356,0.5103042198233563,0.3938967644194351,7133,3640,81.45480513108089,1.3966520921799808,-89085.37499999895,581017.125,0.4404654897109106,ce,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_directional_ce_catboost.joblib,False,True,True,True,True,True,False,2,2,11
random_forest,directional_ce,ok,150000,105000,22500,22500,0.6016040548773405,0.4813208802769925,0.4813208802769925,isotonic_time_split,0.0179209659089852,0.2361195301351359,0.4567642956764295,0.4805173807599029,0.6432204306893193,12370,5944,37.58764147130139,1.1974535803949573,-128766.75000000116,464959.1249999981,0.4153911274637674,ce,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_directional_ce_random_forest.joblib,False,True,True,True,True,True,False,3,3,14
catboost,directional_pe,ok,150000,105000,22500,22500,0.5660393832707203,0.4624968763688056,0.4624968763688056,isotonic_time_split,0.0088598314621633,0.2404639023513015,0.4937404580152676,0.495035046728972,0.1804535292238901,3424,1695,52.20549795560847,1.263118064234085,-50619.74999999878,178751.62500000338,0.3629874532323793,pe,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_directional_pe_catboost.joblib,False,True,True,True,True,True,False,2,3,25
lgbm,directional_pe,ok,150000,105000,22500,22500,0.5622520332792883,0.4588068272818644,0.4588068272818644,isotonic_time_split,0.0097740261169506,0.2406485050878954,0.4910714285714285,0.504424778761062,0.0060683487703609,113,57,87.96238938053354,1.5204193827063683,-7003.124999999951,9939.75000000029,0.3540791158800553,pe,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_directional_pe_lgbm.joblib,True,True,True,True,True,True,True,3,2,26
random_forest,quality_profitable_ce,ok,150000,105000,22500,22500,0.578539789782913,0.4681476556552189,0.4681476556552189,isotonic_time_split,0.0187388792256557,0.2394935980732968,0.4333539987600744,0.4786602870813397,0.536983360171766,10450,5002,57.50099282296671,1.2937982563096484,-121385.99999999942,600885.3750000021,0.40471906297185917,ce,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_quality_profitable_ce_random_forest.joblib,False,True,True,True,True,True,False,2,3,17
lgbm,quality_profitable_ce,ok,150000,105000,22500,22500,0.570721779800278,0.4596098774756801,0.4596098774756801,isotonic_time_split,0.0257302718167023,0.2398329835365332,0.4939516129032257,0.4973544973544973,0.050456253354804,945,470,231.91746031746172,1.7301420725704546,-59284.87499999916,219162.0000000013,0.37433791342292344,ce,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_quality_profitable_ce_lgbm.joblib,True,True,True,True,True,True,True,3,2,23
xgboost,quality_profitable_pe,ok,150000,105000,22500,22500,0.5360452309326752,0.4485549352295958,0.4485549352295958,isotonic_time_split,0.0113679522514343,0.2435166406533928,0.4634681046009063,0.4750135795763172,0.1844742115810568,3682,1749,54.234451385117765,1.2386889343198704,-89664.75000000019,199691.2500000036,0.3199986068097087,pe,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_quality_profitable_pe_xgboost.joblib,False,True,True,True,True,True,False,2,3,30
lgbm,quality_profitable_pe,ok,150000,105000,22500,22500,0.5310273685902129,0.4425026343135874,0.4425026343135874,isotonic_time_split,0.0119604579786913,0.2434785054320852,0.4881740775780512,0.4788970174451322,0.089758464297015,1777,851,67.3702166572891,1.2538943671549054,-73458.3749999999,119716.87500000274,0.30282777516304893,pe,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_quality_profitable_pe_lgbm.joblib,True,True,True,True,True,True,True,3,2,34
catboost,stop_hit_ce,ok,150000,105000,22500,22500,0.6502448340462517,0.3104377672490685,0.3104377672490685,isotonic_time_split,0.0304888577128599,0.1536062151869003,0.4745508982035929,0.5164835164835165,0.0627782724844167,546,282,236.1497252747242,1.4968498384458402,-50545.87500000025,128937.74999999942,0.37733336539251133,ce,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_stop_hit_ce_catboost.joblib,False,True,True,True,True,True,False,2,2,22
xgboost,stop_hit_ce,ok,150000,105000,22500,22500,0.6517217736017593,0.3105113996033881,0.3105113996033881,isotonic_time_split,0.0268185994411508,0.1534495651131397,0.4368108510971069,0.4404655326768129,0.1095280498664292,1117,492,168.56333930170092,1.450237855045171,-54971.62499999987,188285.24999999997,0.3647150198455863,ce,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_stop_hit_ce_xgboost.joblib,False,True,True,True,True,True,False,3,3,24
catboost,stop_hit_pe,ok,150000,105000,22500,22500,0.7042350166264585,0.3449760293191645,0.3449760293191645,isotonic_time_split,0.0220427278300818,0.1433249458830811,0.4385964912280701,0.5555555555555556,0.0357885015008081,279,155,272.36155913978286,1.3225512231150252,-57725.2499999999,75988.87499999942,0.46896052749166184,pe,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_stop_hit_pe_catboost.joblib,False,True,True,True,True,True,False,2,2,7
xgboost,stop_hit_pe,ok,150000,105000,22500,22500,0.7008058679521915,0.3364797864570513,0.3364797864570513,isotonic_time_split,0.0153255405049771,0.1441914048051542,0.3980582654476166,0.4723275208491281,0.1438466866774417,1319,623,144.16631918119705,1.3249975484870784,-77071.49999999991,190155.3749999989,0.4531898406964038,pe,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_stop_hit_pe_xgboost.joblib,False,True,True,True,True,True,False,3,3,10
lgbm,target_hit_ce,ok,150000,105000,22500,22500,0.6290767231042065,0.5381258729304352,0.5381258729304352,isotonic_time_split,0.0182324004316357,0.2340871836168424,0.6296296296296297,0.6258992805755396,0.0089487759720222,139,87,592.3327338129467,2.167638111850904,-33210.00000000077,82334.24999999959,0.5937498239183986,ce,D:\All Bots\trading_system\experimental\ml_pipeline_v2\artifacts\models\v2_target_hit_ce_lgbm.joblib,True,True,True,True,True,True,True,2,2,2
