date,trades,pnl,wins,losses,day_type,killed
2025-12-30,0,0.0,0,0,RANGE_DAY,False
2025-12-31,0,0.0,0,0,RANGE_DAY,False
2026-01-01,0,0.0,0,0,RANGE_DAY,False
2026-01-02,1,-47.25,0,1,RANGE_DAY,False
2026-01-05,0,0.0,0,0,RANGE_DAY,False
2026-01-06,3,147.0,2,1,RANGE_DAY,False
2026-01-07,0,0.0,0,0,RANGE_DAY,False
2026-01-08,0,0.0,0,0,RANGE_DAY,False
2026-01-09,2,607.5,1,1,RANGE_DAY,False
2026-01-12,0,0.0,0,0,RANGE_DAY,False
2026-01-13,0,0.0,0,0,RANGE_DAY,False
2026-01-14,1,-12.0,0,1,RANGE_DAY,False
2026-01-16,1,-58.5,0,1,RANGE_DAY,False
2026-01-19,3,852.75,2,1,RANGE_DAY,False
2026-01-20,1,-11.25,0,1,TREND_DAY,False
2026-01-21,1,-214.5,0,1,RANGE_DAY,False
2026-01-22,1,-86.25,0,1,RANGE_DAY,False
2026-01-23,1,-975.0,0,1,RANGE_DAY,False
2026-01-27,0,0.0,0,0,RANGE_DAY,False
2026-01-28,0,0.0,0,0,RANGE_DAY,False
2026-01-29,0,0.0,0,0,RANGE_DAY,False
2026-01-30,1,-87.0,0,1,RANGE_DAY,False
2026-02-01,0,0.0,0,0,RANGE_DAY,False
2026-02-02,0,0.0,0,0,TREND_DAY,False
2026-02-03,0,0.0,0,0,RANGE_DAY,False
2026-02-04,1,-69.75,0,1,RANGE_DAY,False
2026-02-05,2,1047.0,1,1,RANGE_DAY,False
2026-02-06,1,-75.0,0,1,RANGE_DAY,False
2026-02-09,0,0.0,0,0,RANGE_DAY,False
2026-02-10,1,-24.0,0,1,RANGE_DAY,False
2026-02-11,0,0.0,0,0,RANGE_DAY,False
2026-02-12,0,0.0,0,0,RANGE_DAY,False
2026-02-13,0,0.0,0,0,RANGE_DAY,False
2026-02-16,0,0.0,0,0,RANGE_DAY,False
2026-02-17,1,-70.5,0,1,RANGE_DAY,False
2026-02-18,0,0.0,0,0,RANGE_DAY,False
2026-02-19,1,-23.25,0,1,RANGE_DAY,False
2026-02-20,0,0.0,0,0,RANGE_DAY,False
2026-02-23,0,0.0,0,0,RANGE_DAY,False
2026-02-24,1,-23.25,0,1,RANGE_DAY,False
2026-02-25,0,0.0,0,0,RANGE_DAY,False
2026-02-26,0,0.0,0,0,RANGE_DAY,False
2026-02-27,4,4146.0,4,0,RANGE_DAY,False
2026-03-02,2,440.25,1,1,RANGE_DAY,False
2026-03-04,3,1753.5,2,1,TREND_DAY,False
2026-03-05,3,718.5,2,1,RANGE_DAY,False
2026-03-06,1,-46.5,0,1,RANGE_DAY,False
2026-03-09,1,-1038.0,0,1,RANGE_DAY,False
2026-03-10,0,0.0,0,0,RANGE_DAY,False
2026-03-11,3,408.0,1,2,RANGE_DAY,False
2026-03-12,1,3714.75,1,0,RANGE_DAY,False
2026-03-13,1,-936.75,0,1,RANGE_DAY,False
2026-03-16,1,-75.0,0,1,RANGE_DAY,False
2026-03-17,1,-69.75,0,1,RANGE_DAY,False
