date,trades,pnl,wins,losses,day_type,killed
2024-01-23,1,-1345.5,0,1,RANGE_DAY,False
2024-01-24,1,-1002.0,0,1,RANGE_DAY,False
2024-01-25,0,0.0,0,0,TREND_DAY,False
2024-01-29,0,0.0,0,0,RANGE_DAY,False
2024-01-30,1,-483.75,0,1,RANGE_DAY,False
2024-01-31,0,0.0,0,0,RANGE_DAY,False
2024-02-01,1,37.5,1,0,RANGE_DAY,False
2024-02-02,1,-54.0,0,1,RANGE_DAY,False
2024-02-05,1,-701.25,0,1,RANGE_DAY,False
2024-02-06,1,-134.25,0,1,RANGE_DAY,False
2024-02-07,0,0.0,0,0,RANGE_DAY,False
2024-02-08,0,0.0,0,0,RANGE_DAY,False
2024-02-09,0,0.0,0,0,RANGE_DAY,False
2024-02-12,1,-532.5,0,1,RANGE_DAY,False
2024-02-13,0,0.0,0,0,RANGE_DAY,False
2024-02-14,0,0.0,0,0,RANGE_DAY,False
2024-02-15,0,0.0,0,0,RANGE_DAY,False
2024-02-16,1,-219.75,0,1,RANGE_DAY,False
2024-02-19,0,0.0,0,0,RANGE_DAY,False
2024-02-20,0,0.0,0,0,RANGE_DAY,False
2024-02-21,0,0.0,0,0,RANGE_DAY,False
2024-02-22,1,630.75,1,0,RANGE_DAY,False
2024-02-23,2,507.0,1,1,RANGE_DAY,False
2024-02-26,1,291.75,1,0,RANGE_DAY,False
2024-02-27,0,0.0,0,0,RANGE_DAY,False
2024-02-28,0,0.0,0,0,RANGE_DAY,False
2024-02-29,2,773.25,1,1,RANGE_DAY,False
2024-03-01,0,0.0,0,0,RANGE_DAY,False
2024-03-02,0,0.0,0,0,UNKNOWN,False
2024-03-04,0,0.0,0,0,RANGE_DAY,False
2024-03-05,1,-259.5,0,1,RANGE_DAY,False
2024-03-06,0,0.0,0,0,RANGE_DAY,False
2024-03-07,1,79.5,1,0,RANGE_DAY,False
2024-03-11,0,0.0,0,0,TREND_DAY,False
2024-03-12,0,0.0,0,0,RANGE_DAY,False
2024-03-13,1,1509.0,1,0,RANGE_DAY,False
2024-03-14,1,-109.5,0,1,RANGE_DAY,False
2024-03-15,1,-1444.5,0,1,RANGE_DAY,False
