trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
1,2024-01-18,2024-01-18 09:32:00,CE,21451.5,21452.4,75,44.25,0.6041,ML_CE,STOP,RANGE,21487.55,21449.4,120.0,153.74999999994543,21451.5,21525.069230769226
2,2024-01-18,2024-01-18 09:38:00,CE,21451.7,21472.8,75,1549.5,0.5603,ML_CE,Drawdown,RANGE,21487.55,21449.4,180.0,1578.7499999999454,21460.7,21524.311538461534
3,2024-01-18,2024-01-18 09:47:00,CE,21462.8,21451.85,75,-893.25,0.5866,ML_CE,TIME_EXIT_WEAK,RANGE,21487.55,21449.4,360.0,0.0,21441.399999999998,21532.299999999996
4,2024-01-19,2024-01-19 09:32:00,CE,21591.35,21613.7,75,1005.0,0.6146,ML_CE,Drawdown,RANGE,21637.65,21607.95,120.0,1743.75,21600.35,21664.419230769225
5,2024-01-19,2024-01-19 09:37:00,CE,21612.15,21620.0,75,566.25,0.603,ML_CE,STOP,RANGE,21637.65,21607.95,120.0,671.2499999997817,21617.15,21694.526923076926
6,2024-01-19,2024-01-19 09:47:00,CE,21610.75,21627.25,75,1157.25,0.5363,ML_CE,Drawdown,RANGE,21637.65,21607.95,420.0,1286.2500000001091,21619.75,21693.838461538464
7,2024-01-19,2024-01-19 09:58:00,CE,21622.25,21642.15,75,1401.0,0.5947,ML_CE,Drawdown,RANGE,21637.65,21607.95,480.0,1755.0000000001091,21631.25,21666.053846153845
8,2024-01-20,2024-01-20 09:36:00,CE,21567.9,21568.0,75,-27.75,0.5215,ML_CE,STOP,RANGE,21611.95,21578.2,180.0,179.9999999998363,21567.9,21632.269230769227
9,2024-01-25,2024-01-25 09:40:00,CE,21291.55,21346.9,75,3408.75,0.5571999999999999,ORB+ML_CE,MaxProfitTrail,RANGE,21280.85,21257.1,600.0,4117.500000000109,21300.55,21355.384615384613
10,2024-01-29,2024-01-29 09:33:00,CE,21698.85,21718.3,75,1338.75,0.5539999999999999,ML_CE,Drawdown,RANGE,21744.8,21687.15,180.0,1560.0000000002183,21707.85,21774.51923076923
11,2024-01-29,2024-01-29 09:38:00,CE,21723.75,21736.55,75,939.75,0.5729,ML_CE,Drawdown,RANGE,21744.8,21687.15,120.0,1128.7499999999454,21732.75,21823.36923076922
12,2024-01-29,2024-01-29 09:46:00,CE,21744.65,21746.55,75,-59.25,0.6706,ML_CE,STOP,RANGE,21744.8,21687.15,300.0,247.49999999994543,21744.65,21835.02307692307
13,2024-01-29,2024-01-29 09:57:00,CE,21755.5,21756.95,75,36.75,0.5747,ORB+ML_CE,STOP,RANGE,21744.8,21687.15,360.0,356.25,21758.166666666668,21806.62692307692
14,2024-01-30,2024-01-30 09:31:00,CE,21545.15,21544.15,75,-12.0,0.5748,ML_CE,STOP,RANGE,21583.15,21540.1,60.0,0.0,21519.992307692304,21635.226923076927
15,2024-01-31,2024-01-31 09:36:00,CE,21702.25,21733.7,75,2292.75,0.5827,ML_CE,Drawdown,RANGE,21705.3,21675.85,360.0,2400.0,21711.25,21759.37307692308
16,2024-01-31,2024-01-31 09:43:00,CE,21723.3,21737.9,75,1050.75,0.5366,ORB+ML_CE,Drawdown,RANGE,21705.3,21675.85,240.0,1121.2500000000546,21732.3,21786.96153846154
17,2024-01-31,2024-01-31 09:54:00,CE,21726.8,21730.8,75,-72.0,0.5631,ORB+ML_CE,Drawdown,RANGE,21705.3,21675.85,360.0,457.5000000001637,21729.466666666667,21784.97692307692
18,2024-01-31,2024-01-31 09:59:00,CE,21705.75,21707.8,75,141.75,0.6059,ORB+ML_CE,DAY_END,RANGE,21705.3,21675.85,60.0,191.24999999994543,21705.75,21764.09615384615
19,2024-02-01,2024-02-01 09:34:00,CE,21711.8,21708.15,75,-320.25,0.5691,ML_CE,STOP,RANGE,21730.9,21695.95,240.0,0.0,21694.73076923077,21776.04230769231
20,2024-02-05,2024-02-05 09:56:00,CE,21761.05,21765.15,75,248.25,0.5692999999999999,ML_CE,Drawdown,RANGE,21790.8,21728.85,300.0,487.5,21763.716666666667,21827.43076923077
