trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
1,2025-06-02,2025-06-02 09:32:00,CE,111.1,106.11,75,-374.25,0.9334,ORB+ML_CE,STOP,RANGE,24716.05,24656.75,120.0,312.7500000000001,107.72788461538461,122.90240384615385
2,2025-06-11,2025-06-11 09:59:00,PE,107.81,109.63,75,136.5,0.6184999999999999,ORB+ML_PE,DAY_END,RANGE,25157.6,25132.4,480.0,149.2499999999996,104.81,118.31
3,2025-06-12,2025-06-12 09:59:00,PE,108.13,117.15,75,676.5,0.816,ML_PE,DAY_END,RANGE,24913.15,24884.95,600.0,669.0000000000001,108.13,120.85115384615315
4,2025-06-18,2025-06-18 09:59:00,PE,107.17,109.13,75,147.0,0.7577,ML_PE,DAY_END,RANGE,24820.75,24783.9,240.0,128.24999999999955,104.17,117.67
5,2025-06-19,2025-06-19 09:59:00,PE,107.01,117.8,75,809.25,0.6261,ML_PE,DAY_END,RANGE,24817.9,24801.6,180.0,790.4999999999994,107.01,119.8206730769228
6,2025-06-26,2025-06-26 09:59:00,PE,106.53,107.03,75,37.5,0.8069,ML_PE,DAY_END,RANGE,25547.8,25480.35,0.0,0.0,103.22519230769211,118.0968269230776
7,2025-07-01,2025-07-01 09:59:00,PE,106.53,107.03,75,37.5,0.6403,ML_PE,DAY_END,RANGE,25543.0,25523.95,0.0,0.0,103.53,117.03
8,2025-07-03,2025-07-03 09:59:00,PE,107.81,105.98,75,-137.25,0.6575,ML_PE,DAY_END,RANGE,25448.6,25393.3,480.0,133.50000000000009,103.92634615384596,121.40278846153915
9,2025-07-10,2025-07-10 09:49:00,PE,108.29,100.75,75,-565.5,0.7619,ML_PE,STOP,RANGE,25411.0,25363.2,60.0,0.0,105.09153846153839,119.48461538461567
10,2025-07-10,2025-07-10 09:59:00,PE,107.65,108.88,75,92.25,0.8294,ML_PE,DAY_END,RANGE,25411.0,25363.2,420.0,125.24999999999906,104.33442307692295,119.25451923076972
11,2025-07-11,2025-07-11 09:52:00,PE,108.13,105.38,75,-206.25,0.7341,ML_PE,STOP,RANGE,25175.8,25157.4,180.0,0.0,105.13,118.63
