trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
1,2024-01-23,2024-01-23 09:37:00,PE,110.48,92.54,75,-1345.5,0.6518,ML_PE,STOP,RANGE,21270.55,21210.5,180.0,0.0,105.60961538461555,127.52634615384561
2,2024-01-24,2024-01-24 09:32:00,CE,111.1,97.74,75,-1002.0,0.8583,ORB+ML_CE,STOP,RANGE,21439.9,21393.3,120.0,0.0,107.30115384615388,124.39596153846139
3,2024-01-30,2024-01-30 09:32:00,PE,110.94,104.49,75,-483.75,0.818,ORB+ML_PE,STOP,RANGE,21583.15,21540.1,60.0,0.0,105.83807692307673,128.79673076923146
4,2024-02-01,2024-02-01 09:59:00,PE,106.53,107.03,75,37.5,0.6627,ML_PE,DAY_END,RANGE,21730.9,21695.95,0.0,0.0,103.53,117.03
5,2024-02-02,2024-02-02 09:36:00,PE,110.94,110.22,75,-54.0,0.6757,ML_PE,STOP,RANGE,21903.15,21826.4,300.0,736.5000000000006,110.94,129.99817307692342
6,2024-02-05,2024-02-05 09:36:00,CE,110.32,100.97,75,-701.25,0.6243,ORB+ML_CE,STOP,RANGE,21790.8,21728.85,60.0,0.0,103.96615384615394,132.5584615384612
7,2024-02-06,2024-02-06 09:59:00,CE,107.49,105.7,75,-134.25,0.986,ORB+ML_CE,DAY_END,RANGE,21938.9,21897.05,360.0,259.50000000000057,104.49,117.99
8,2024-02-12,2024-02-12 09:32:00,CE,110.94,103.84,75,-532.5,0.6003,ORB+ML_CE,STOP,RANGE,21652.75,21603.75,60.0,0.0,106.0238461538462,128.1465384615383
9,2024-02-16,2024-02-16 09:57:00,PE,108.13,105.2,75,-219.75,0.6253,ML_PE,STOP,RANGE,22059.65,22035.1,480.0,460.50000000000006,105.11192307692302,118.69326923076943
10,2024-02-22,2024-02-22 09:43:00,CE,110.94,119.35,75,630.75,0.7847,ORB+ML_CE,Drawdown,RANGE,22186.9,22106.15,720.0,1126.4999999999998,116.948,132.38221153846112
11,2024-02-23,2024-02-23 09:49:00,PE,108.29,102.85,75,-408.0,0.632,ML_PE,STOP,RANGE,22247.5,22223.15,60.0,0.0,104.74423076923085,120.70019230769203
12,2024-02-23,2024-02-23 09:59:00,PE,107.65,119.85,75,915.0,0.6522,ML_PE,DAY_END,RANGE,22247.5,22223.15,420.0,901.4999999999997,107.65,120.70096153846154
13,2024-02-26,2024-02-26 09:59:00,PE,107.01,110.9,75,291.75,0.6729,ML_PE,DAY_END,RANGE,22149.8,22114.3,180.0,315.74999999999955,104.01,117.51
14,2024-02-29,2024-02-29 09:31:00,PE,111.1,105.57,75,-414.75,0.7111999999999999,ORB+ML_PE,STOP,RANGE,22004.25,21922.45,60.0,0.0,105.43134615384626,130.94028846153805
15,2024-02-29,2024-02-29 09:55:00,CE,108.76,124.6,75,1188.0,0.9197,ORB+ML_CE,TARGET_HIT,RANGE,22004.25,21922.45,600.0,1206.749999999999,108.76,122.8710576923077
16,2024-03-05,2024-03-05 09:56:00,PE,107.65,104.19,75,-259.5,0.6247,ML_PE,STOP,RANGE,22382.1,22362.2,240.0,68.99999999999906,104.65,118.15
17,2024-03-07,2024-03-07 09:59:00,PE,107.49,108.55,75,79.5,0.7157,ML_PE,DAY_END,RANGE,22503.55,22483.95,360.0,241.49999999999991,103.89173076923072,120.08394230769244
18,2024-03-13,2024-03-13 09:31:00,CE,111.1,131.22,75,1509.0,0.7504,ORB+ML_CE,TARGET_HIT,RANGE,21980.35,21920.4,60.0,1527.7500000000005,106.0371153846153,128.8200961538464
19,2024-03-14,2024-03-14 09:41:00,CE,111.1,109.64,75,-109.5,0.6892999999999999,ORB+ML_CE,STOP,RANGE,22130.9,22096.75,660.0,607.5000000000007,111.1,124.84826923076902
20,2024-03-15,2024-03-15 09:31:00,PE,111.1,91.84,75,-1444.5,0.6617,ORB+ML_PE,STOP,RANGE,22048.15,22005.6,60.0,0.0,106.7492307692308,126.32769230769216
21,2024-03-19,2024-03-19 09:59:00,PE,107.33,106.55,75,-58.5,0.6342,ML_PE,DAY_END,RANGE,21853.6,21833.25,300.0,0.0,104.33,117.83
22,2024-03-22,2024-03-22 09:33:00,PE,110.94,107.08,75,-289.5,0.6284,ML_PE,STOP,RANGE,22180.7,22129.15,120.0,0.0,107.29057692307694,123.7129807692307
23,2024-03-22,2024-03-22 09:44:00,PE,109.07,104.14,75,-369.75,0.6611,ML_PE,STOP,RANGE,22180.7,22129.15,60.0,0.0,104.63846153846177,124.58038461538379
24,2024-03-26,2024-03-26 09:59:00,CE,106.53,106.03,75,-37.5,0.9370999999999999,ORB+ML_CE,DAY_END,RANGE,22017.2,21992.3,0.0,0.0,103.53,117.03
25,2024-03-27,2024-03-27 09:33:00,PE,110.79,107.61,75,-238.5,0.7779,ML_PE,STOP,RANGE,22172.45,22152.0,60.0,0.0,107.56192307692305,122.08826923076937
26,2024-03-27,2024-03-27 09:41:00,PE,110.01,105.64,75,-327.75,0.6898,ML_PE,STOP,RANGE,22172.45,22152.0,240.0,0.0,105.79923076923063,124.74769230769279
27,2024-03-28,2024-03-28 09:32:00,PE,111.1,126.36,75,1144.5,0.9172,ORB+ML_PE,TARGET_HIT,RANGE,22503.45,22416.05,120.0,1125.7500000000005,106.89192307692299,125.8282692307695
28,2024-03-28,2024-03-28 09:39:00,PE,110.01,136.53,75,1989.0,0.7218,ML_PE,TARGET_HIT,RANGE,22503.45,22416.05,120.0,1970.2499999999998,104.07346153846164,130.78788461538429
29,2024-04-04,2024-04-04 09:32:00,PE,111.1,100.34,75,-807.0,0.9193,ORB+ML_PE,STOP,RANGE,22568.1,22513.75,120.0,0.0,106.18384615384619,128.3065384615383
30,2024-04-10,2024-04-10 09:53:00,PE,108.13,105.32,75,-210.75,0.6743,ML_PE,STOP,RANGE,22752.05,22729.85,240.0,0.0,105.13,118.63
31,2024-04-12,2024-04-12 09:59:00,PE,108.29,105.9,75,-179.25,0.6265,ML_PE,DAY_END,RANGE,22549.0,22519.0,660.0,276.74999999999983,105.29,118.79
32,2024-04-18,2024-04-18 09:38:00,PE,111.1,124.08,75,973.5,0.9595,ML_PE,Drawdown,RANGE,22081.8,22007.6,480.0,1206.7500000000002,117.536,131.1193269230763
33,2024-04-19,2024-04-19 09:41:00,CE,109.7,101.36,75,-625.5,0.8851,ORB+ML_CE,STOP,RANGE,22155.45,22101.8,120.0,0.0,105.19846153846171,125.455384615384
34,2024-04-23,2024-04-23 09:59:00,PE,108.13,111.7,75,267.75,0.6561,ML_PE,DAY_END,RANGE,22411.55,22386.75,600.0,604.5000000000002,108.13,118.63
35,2024-04-25,2024-04-25 09:53:00,PE,107.97,103.94,75,-302.25,0.7014,ML_PE,STOP,RANGE,22606.55,22578.15,180.0,0.0,104.97,118.47
36,2024-04-25,2024-04-25 09:59:00,PE,107.01,111.38,75,327.75,0.7024,ML_PE,DAY_END,RANGE,22606.55,22578.15,180.0,345.74999999999994,104.01,117.51
37,2024-04-26,2024-04-26 09:44:00,PE,110.79,108.77,75,-151.5,0.6393,ML_PE,STOP,RANGE,22461.45,22435.4,720.0,728.9999999999999,110.79,123.32740384615413
38,2024-04-30,2024-04-30 09:36:00,PE,111.1,134.62,75,1764.0,0.9337,ORB+ML_PE,TARGET_HIT,RANGE,22746.85,22689.45,360.0,1745.2500000000007,111.1,130.58692307692402
39,2024-05-02,2024-05-02 09:53:00,PE,108.29,104.67,75,-271.5,0.6855,ML_PE,STOP,RANGE,22691.9,22650.55,300.0,0.0,104.7900000000002,120.53999999999932
40,2024-05-02,2024-05-02 09:59:00,PE,106.85,107.1,75,18.75,0.7168,ML_PE,DAY_END,RANGE,22691.9,22650.55,120.0,168.00000000000068,103.85,117.35
41,2024-05-03,2024-05-03 09:59:00,PE,106.69,106.95,75,19.5,0.6317999999999999,ML_PE,DAY_END,RANGE,22458.7,22426.35,60.0,0.7500000000003837,103.42826923076909,118.10605769230817
42,2024-05-08,2024-05-08 09:32:00,CE,110.94,101.86,75,-681.0,0.8061,ORB+ML_CE,STOP,RANGE,22307.1,22272.7,60.0,0.0,107.1142307692309,124.33019230769182
43,2024-05-10,2024-05-10 09:34:00,CE,110.94,105.93,75,-375.75,0.779,ORB+ML_CE,STOP,RANGE,22043.8,22020.6,180.0,0.0,107.4480769230772,123.1617307692298
44,2024-05-16,2024-05-16 09:39:00,CE,111.1,117.33,75,467.25,0.9734,ORB+ML_CE,Drawdown,RANGE,22360.65,22240.2,540.0,1002.7500000000003,111.1,134.90269230769252
45,2024-05-21,2024-05-21 09:59:00,PE,106.53,107.03,75,37.5,0.6886,ML_PE,DAY_END,RANGE,22551.85,22514.3,0.0,0.0,103.53,117.03
46,2024-05-24,2024-05-24 09:32:00,PE,110.94,104.26,75,-501.0,0.8624,ML_PE,STOP,RANGE,22991.45,22956.45,60.0,0.0,106.84903846153854,125.2583653846151
47,2024-05-28,2024-05-28 09:59:00,PE,107.81,110.38,75,192.75,0.7218,ML_PE,DAY_END,RANGE,22924.8,22894.95,480.0,425.99999999999943,104.81,118.31
48,2024-05-31,2024-05-31 09:31:00,CE,111.1,104.07,75,-527.25,0.7259,ORB+ML_CE,STOP,RANGE,22533.25,22465.1,60.0,0.0,106.41134615384611,127.5102884615386
49,2024-06-04,2024-06-04 09:32:00,PE,110.94,100.81,75,-759.75,0.6513,ORB+ML_PE,STOP,RANGE,22048.65,21798.7,60.0,0.0,100.94,145.94
50,2024-06-05,2024-06-05 09:32:00,CE,110.94,98.39,75,-941.25,0.9734,ORB+ML_CE,STOP,RANGE,22638.35,22565.45,60.0,0.0,100.94,145.94
51,2024-06-05,2024-06-05 09:59:00,PE,106.69,101.05,75,-423.0,0.8357,ORB+ML_PE,DAY_END,RANGE,22638.35,22565.45,60.0,0.0,100.18942307692305,129.4420192307693
52,2024-06-06,2024-06-06 09:37:00,CE,111.1,120.51,75,705.75,0.9431,ORB+ML_CE,Drawdown,RANGE,22781.5,22712.8,420.0,1107.0000000000005,111.1,134.41269230769245
