trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
1,2026-01-02,2026-01-02 09:42:00,PE,26316.75,26328.2,75,-47.25,0.5747,ML_PE,MaxProfitTrail,RANGE,26296.5,26265.85,240.0,1031.25,26322.75,26329.122307692305
2,2026-01-06,2026-01-06 09:35:00,PE,26178.3,26177.3,75,63.0,0.599,ML_PE,STOP,RANGE,26169.8,26147.65,60.0,0.0,26171.507692307692,26191.08615384615
3,2026-01-06,2026-01-06 09:42:00,PE,26185.05,26176.85,75,555.75,0.6138,ML_PE,STOP,RANGE,26169.8,26147.65,300.0,0.0,26177.484615384616,26198.10769230769
4,2026-01-06,2026-01-06 09:50:00,PE,26175.5,26180.85,75,-471.75,0.6646,ML_PE,TIME_EXIT,RANGE,26169.8,26147.65,360.0,656.25,26181.5,26189.934615384616
5,2026-01-09,2026-01-09 09:36:00,CE,25669.05,25678.85,75,666.75,0.5741,ML_CE,TIME_EXIT,RANGE,25684.35,25657.25,360.0,1181.25,25675.05,25686.259230769232
6,2026-01-09,2026-01-09 09:43:00,CE,25687.55,25700.0,75,-59.25,0.5373,ORB+ML_CE,Drawdown,RANGE,25684.35,25657.25,300.0,930.0000000001091,25693.55,25706.372307692305
7,2026-01-14,2026-01-14 09:37:00,CE,25687.25,25686.25,75,-12.0,0.5947,ML_CE,STOP,RANGE,25715.65,25675.65,60.0,0.0,25674.303846153845,25709.153076923074
8,2026-01-16,2026-01-16 09:41:00,CE,25694.75,25691.4,75,-58.5,0.5692,ML_CE,STOP,RANGE,25716.15,25687.5,300.0,0.0,25686.023076923077,25709.478461538463
9,2026-01-19,2026-01-19 09:34:00,CE,25608.65,25614.45,75,412.5,0.5979,ML_CE,Drawdown,RANGE,25636.3,25613.25,120.0,464.9999999997817,25611.65,25625.190000000002
10,2026-01-19,2026-01-19 09:38:00,CE,25599.15,25606.65,75,475.5,0.6176,ML_CE,STOP,RANGE,25636.3,25613.25,120.0,569.9999999998909,25602.15,25616.074615384616
11,2026-01-19,2026-01-19 09:43:00,CE,25596.85,25591.1,75,-35.25,0.612,ML_CE,STOP,RANGE,25636.3,25613.25,180.0,0.0,25587.46923076923,25611.915384615386
12,2026-01-20,2026-01-20 09:41:00,CE,25245.9,25244.9,75,-11.25,0.5731,ML_CE,STOP,RANGE,25355.25,25311.45,60.0,0.0,25231.815384615387,25269.85230769231
13,2026-01-21,2026-01-21 09:32:00,CE,25161.1,25158.55,75,-214.5,0.5661,ML_CE,STOP,RANGE,25164.05,25137.65,120.0,0.0,25147.626923076925,25182.831538461538
14,2026-01-22,2026-01-22 09:31:00,CE,25269.8,25268.8,75,-86.25,0.567,ML_CE,STOP,RANGE,25318.2,25278.5,60.0,0.0,25255.434615384616,25294.817692307694
15,2026-01-23,2026-01-23 09:36:00,CE,25070.55,25058.5,75,-975.0,0.6488,ML_CE,STOP,RANGE,25106.15,25057.3,360.0,0.0,25056.76153846154,25097.049230769233
16,2026-01-30,2026-01-30 09:31:00,CE,25320.65,25319.65,75,-87.0,0.6446,ML_CE,STOP,RANGE,25368.8,25302.2,60.0,0.0,25305.98846153846,25341.16076923077
