trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
1,2026-08-18,10:25:40,10:26:01,BANKNIFTY26AUG57300PE,PE,SCALP,350.8,345.0,60,-480.0,-1.6,0.0,0.0,36.0,-516.0,21.0,345.8,400.8,5.0,36.0,SCALP_MOM,SCALP_STOP,,,,0.0,350.8,,,,,,,,0.0,0.0
1,2026-08-18,10:51:57,10:52:32,BANKNIFTY26AUG57300PE,PE,SCALP,378.6,387.55,60,405.0,-0.746,0.0,0.0,663.0,-258.0,34.1,387.65,428.6,-9.05,663.0,SCALP_MOM,SCALP_STOP,,,,0.0,378.6,,,,,,,,0.0,0.0
1,2026-08-18,11:50:29,11:51:50,BANKNIFTY26AUG57300CE,CE,SCALP,469.2,460.7,60,-642.0,-1.337,0.0,0.0,48.0,-690.0,81.1,461.2,519.2,8.0,48.0,SCALP_MOM,SCALP_STOP,,,,0.0,469.2,,,,,,,,0.0,0.0
2,2026-08-18,12:04:39,12:04:49,BANKNIFTY26AUG57400CE,CE,SCALP,441.8,447.1,60,186.0,-0.633,0.0,0.0,414.0,-228.0,9.4,446.7,491.8,-4.9,414.0,SCALP_MOM,SCALP_STOP,,,,0.0,441.8,,,,,,,,0.0,0.0
3,2026-08-18,12:07:46,12:08:45,BANKNIFTY26AUG57400CE,CE,SCALP,448.2,440.0,60,-624.0,-1.3,0.0,0.0,0.0,-624.0,59.2,440.2,498.2,8.0,0.0,SCALP_MOM,SCALP_STOP,,,,0.0,448.2,,,,,,,,0.0,0.0
1,2026-08-18,13:23:33,13:24:28,BANKNIFTY26AUG57300PE,PE,SCALP,341.35,341.05,60,-150.0,10.0,0.0,0.0,252.0,-402.0,55.2,341.6,391.35,-0.25,252.0,SCALP_MOM,SCALP_STOP,,,,0.0,341.35,,,,,,,,0.0,0.0
2,2026-08-18,14:02:26,14:02:49,BANKNIFTY26AUG57300CE,CE,SCALP,463.55,463.6,60,-129.0,8.6,0.0,0.0,129.0,-258.0,22.6,463.8,513.55,-0.25,129.0,SCALP_MOM,SCALP_STOP,,,,0.0,463.55,,,,,,,,0.0,0.0
3,2026-08-18,14:05:52,14:06:26,BANKNIFTY26AUG57300PE,PE,SCALP,324.35,316.0,60,-633.0,-1.319,0.0,0.0,0.0,-633.0,33.8,316.35,374.35,8.0,0.0,SCALP_MOM,SCALP_STOP,,,,0.0,324.35,,,,,,,,0.0,0.0
4,2026-08-18,14:27:25,14:28:01,BANKNIFTY26AUG57300PE,PE,SCALP,334.35,327.55,60,-540.0,-1.125,0.0,0.0,9.0,-549.0,36.0,326.35,384.35,8.0,9.0,SCALP_MOM,SCALP_NO_LIFE,,,,0.0,334.35,,,,,,,,0.0,0.0
5,2026-08-18,14:32:42,14:32:49,BANKNIFTY26AUG57300CE,CE,SCALP,485.0,479.15,60,-483.0,-1.61,0.0,0.0,0.0,-483.0,7.3,480.0,535.0,5.0,0.0,SCALP_MOM,SCALP_STOP,,,,0.0,485.0,,,,,,,,0.0,0.0
6,2026-08-18,14:56:55,14:57:45,BANKNIFTY26AUG57400CE,CE,SCALP,427.2,431.65,60,135.0,-0.506,0.0,0.0,387.0,-252.0,49.6,431.65,477.2,-4.45,387.0,SCALP_MOM,SCALP_STOP,,,,0.0,427.2,,,,,,,,0.0,0.0
1,2026-08-19,09:31:55,09:32:03,BANKNIFTY26AUG57100PE,PE,SCALP,326.75,326.45,60,-150.0,10.0,0.6185,61.9,156.0,-306.0,8.8,327.0,376.75,-0.25,156.0,SCALP_MOM,SCALP_STOP,,,,0.0,326.75,,,,,,,,0.0,0.0
1,2026-08-19,09:31:55,09:32:03,BANKNIFTY26AUG57100PE,PE,SCALP,326.75,326.45,60,-150.0,10.0,0.6204,62.0,156.0,-306.0,8.8,327.0,376.75,-0.25,156.0,SCALP_MOM,SCALP_STOP,,,,0.0,326.75,,,,,,,,0.0,0.0
2,2026-08-19,09:36:09,09:36:42,BANKNIFTY26AUG57000PE,PE,SCALP,304.35,303.4,60,-189.0,12.6,0.6031,60.3,180.0,-369.0,33.2,304.6,354.35,-0.25,180.0,SCALP_MOM,SCALP_STOP,,,,0.0,304.35,,,,,,,,0.0,0.0
2,2026-08-19,09:36:09,09:36:42,BANKNIFTY26AUG57000PE,PE,SCALP,304.35,304.8,60,-105.0,7.0,0.5889,58.9,180.0,-285.0,33.5,304.6,354.35,-0.25,180.0,SCALP_MOM,SCALP_STOP,,,,0.0,304.35,,,,,,,,0.0,0.0
3,2026-08-19,09:52:14,09:52:32,BANKNIFTY26AUG57200PE,PE,SCALP,318.0,316.85,60,-201.0,13.4,0.5501,55.0,207.0,-408.0,17.6,318.25,368.0,-0.25,207.0,SCALP_MOM,SCALP_STOP,,,,0.0,318.0,,,,,,,,0.0,0.0
1,2026-08-19,10:34:42,10:35:22,BANKNIFTY26AUG57100PE,PE,SCALP,296.0,295.3,60,-174.0,11.6,0.423,42.3,180.0,-354.0,40.8,296.25,346.0,-0.25,180.0,SCALP_MOM,SCALP_STOP,,,,0.0,296.0,,,,,,,,0.0,0.0
1,2026-08-19,14:30:32,14:30:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.4,30,-16.5,0.181,0.6381,63.8,147.0,-163.5,20.6,427.79,459.75,-3.04,147.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
2,2026-08-19,14:30:32,14:31:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,425.9,30,-31.5,0.194,0.6381,63.8,222.0,-253.5,36.9,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
3,2026-08-19,14:30:32,14:31:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,424.35,30,-78.0,0.481,0.6381,63.8,222.0,-300.0,38.2,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
4,2026-08-19,14:30:32,14:31:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,427.15,30,6.0,-0.037,0.6381,63.8,222.0,-216.0,39.3,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
5,2026-08-19,14:30:32,14:31:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,426.15,30,-24.0,0.148,0.6381,63.8,222.0,-246.0,40.7,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
6,2026-08-19,14:30:32,14:31:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,424.75,428.3,30,40.5,-0.25,0.6381,63.8,222.0,-181.5,42.0,430.15,459.75,-5.4,222.0,ML_CE,STOP,,,,0.0,424.75,,,,,,,,0.62,0.66
