iter	Passed	Remaining
0	9	5659
1	18	5529
2	26	5349
3	35	5335
4	44	5283
5	52	5221
6	61	5221
7	70	5212
8	79	5196
9	88	5216
10	98	5260
11	106	5237
12	115	5232
13	124	5225
14	133	5206
15	142	5216
16	152	5217
17	161	5207
18	169	5186
19	178	5189
20	188	5185
21	196	5161
22	205	5142
23	213	5128
24	222	5126
25	231	5121
26	240	5108
27	249	5092
28	258	5088
29	267	5079
30	276	5068
31	285	5061
32	294	5053
33	302	5042
34	311	5034
35	320	5020
36	329	5006
37	338	5009
38	347	4992
39	356	4990
40	365	4982
41	374	4977
42	383	4964
43	392	4954
44	401	4952
45	410	4942
46	418	4928
47	427	4919
48	435	4902
49	444	4889
50	453	4882
51	462	4875
52	471	4862
53	480	4860
54	489	4854
55	498	4842
56	507	4834
57	515	4821
58	524	4810
59	539	4854
60	556	4919
61	570	4951
62	579	4935
63	587	4920
64	596	4906
65	605	4897
66	614	4885
67	623	4876
68	632	4863
69	640	4850
70	649	4839
71	658	4827
72	667	4815
73	676	4808
74	685	4795
75	693	4782
76	702	4772
77	711	4760
78	720	4748
79	729	4743
80	738	4733
81	747	4723
82	755	4708
83	764	4695
84	773	4686
85	782	4679
86	791	4664
87	799	4651
88	810	4654
89	821	4654
90	830	4643
91	838	4632
92	847	4621
93	856	4608
94	865	4601
95	874	4592
96	882	4577
97	891	4566
98	900	4555
99	908	4543
100	917	4534
101	926	4525
102	935	4513
103	943	4502
104	952	4491
105	961	4481
106	970	4472
107	979	4460
108	987	4450
109	996	4438
110	1004	4426
111	1013	4417
112	1023	4409
113	1031	4399
114	1040	4388
115	1049	4377
116	1058	4368
117	1067	4360
118	1076	4349
119	1084	4339
120	1093	4330
121	1103	4321
122	1111	4311
123	1119	4299
124	1128	4289
125	1137	4280
126	1146	4270
127	1155	4262
128	1165	4256
129	1174	4245
130	1183	4235
131	1192	4228
132	1201	4219
133	1210	4209
134	1219	4200
135	1227	4189
136	1236	4178
137	1245	4168
138	1253	4158
139	1262	4147
140	1272	4140
141	1280	4131
142	1289	4121
143	1298	4112
144	1307	4101
145	1316	4092
146	1325	4083
147	1333	4073
148	1343	4065
149	1351	4054
150	1360	4045
151	1369	4035
152	1377	4025
153	1386	4015
154	1394	4004
155	1403	3995
156	1412	3985
157	1421	3976
158	1430	3967
159	1438	3957
160	1447	3946
161	1456	3937
162	1465	3929
163	1474	3920
164	1483	3909
165	1491	3900
166	1500	3889
167	1508	3879
168	1518	3871
169	1526	3861
170	1534	3850
171	1543	3841
172	1552	3831
173	1561	3822
174	1570	3813
175	1579	3805
176	1588	3796
177	1597	3786
178	1605	3775
179	1613	3765
180	1622	3756
181	1630	3745
182	1639	3735
183	1648	3725
184	1656	3716
185	1665	3707
186	1674	3698
187	1683	3689
188	1693	3682
189	1702	3672
190	1710	3663
191	1719	3654
192	1729	3646
193	1738	3637
194	1747	3628
195	1756	3621
196	1765	3611
197	1773	3601
198	1782	3591
199	1790	3580
200	1798	3570
201	1807	3560
202	1816	3552
203	1825	3543
204	1834	3534
205	1843	3525
206	1852	3516
207	1861	3507
208	1869	3497
209	1878	3488
210	1887	3479
211	1895	3469
212	1904	3460
213	1913	3450
214	1921	3441
215	1930	3432
216	1939	3423
217	1947	3413
218	1956	3403
219	1964	3394
220	1973	3384
221	1981	3374
222	1990	3365
223	1999	3355
224	2008	3346
225	2016	3336
226	2024	3327
227	2033	3318
228	2042	3308
229	2051	3300
230	2060	3292
231	2069	3283
232	2078	3273
233	2087	3264
234	2095	3255
235	2104	3245
236	2113	3236
237	2121	3227
238	2130	3218
239	2139	3209
240	2148	3200
241	2157	3191
242	2166	3182
243	2174	3173
244	2183	3163
245	2191	3154
246	2200	3144
247	2209	3136
248	2218	3126
249	2226	3117
250	2235	3108
251	2244	3099
252	2253	3090
253	2262	3082
254	2271	3073
255	2279	3063
256	2288	3054
257	2297	3045
258	2305	3035
259	2315	3027
260	2323	3018
261	2332	3009
262	2341	3000
263	2351	2992
264	2360	2983
265	2368	2974
266	2377	2965
267	2386	2956
268	2394	2946
269	2403	2937
270	2411	2927
271	2420	2918
272	2428	2909
273	2437	2900
274	2446	2891
275	2456	2883
276	2464	2873
277	2473	2865
278	2482	2856
279	2491	2847
280	2500	2838
281	2509	2829
282	2518	2820
283	2526	2811
284	2535	2802
285	2544	2793
286	2553	2785
287	2562	2775
288	2571	2766
289	2579	2757
290	2588	2748
291	2597	2740
292	2607	2732
293	2617	2724
294	2626	2715
295	2635	2706
296	2644	2697
297	2653	2688
298	2662	2679
299	2670	2670
300	2679	2661
301	2687	2652
302	2696	2643
303	2707	2635
304	2715	2626
305	2724	2618
306	2734	2609
307	2743	2600
308	2752	2591
309	2760	2582
310	2769	2573
311	2778	2564
312	2786	2555
313	2796	2546
314	2805	2537
315	2813	2528
316	2822	2519
317	2831	2510
318	2840	2501
319	2849	2493
320	2858	2484
321	2867	2475
322	2876	2466
323	2884	2457
324	2893	2448
325	2902	2439
326	2910	2430
327	2919	2420
328	2927	2411
329	2936	2402
330	2945	2393
331	2953	2384
332	2962	2375
333	2971	2366
334	2981	2358
335	2989	2349
336	2999	2340
337	3008	2331
338	3016	2322
339	3026	2314
340	3035	2305
341	3045	2297
342	3055	2289
343	3064	2280
344	3072	2271
345	3081	2262
346	3090	2253
347	3099	2244
348	3108	2235
349	3116	2226
350	3125	2217
351	3134	2208
352	3142	2199
353	3151	2190
354	3160	2180
355	3168	2171
356	3177	2162
357	3185	2153
358	3195	2144
359	3203	2135
360	3212	2126
361	3221	2117
362	3230	2109
363	3239	2100
364	3249	2092
365	3259	2083
366	3268	2075
367	3277	2066
368	3286	2057
369	3294	2047
370	3304	2039
371	3312	2030
372	3320	2021
373	3330	2012
374	3339	2003
375	3347	1994
376	3356	1985
377	3365	1976
378	3373	1967
379	3382	1958
380	3391	1949
381	3399	1940
382	3408	1930
383	3416	1922
384	3425	1912
385	3433	1903
386	3442	1894
387	3451	1885
388	3459	1876
389	3468	1867
390	3477	1858
391	3485	1849
392	3494	1840
393	3503	1831
394	3512	1822
395	3521	1814
396	3529	1804
397	3538	1795
398	3547	1787
399	3556	1778
400	3565	1769
401	3574	1760
402	3582	1751
403	3592	1742
404	3600	1733
405	3609	1724
406	3618	1715
407	3628	1707
408	3637	1698
409	3646	1689
410	3655	1681
411	3664	1671
412	3672	1662
413	3681	1653
414	3689	1644
415	3698	1636
416	3707	1627
417	3715	1617
418	3724	1608
419	3733	1599
420	3742	1591
421	3751	1582
422	3761	1573
423	3769	1564
424	3778	1555
425	3787	1546
426	3796	1537
427	3804	1528
428	3813	1520
429	3822	1511
430	3830	1501
431	3839	1493
432	3848	1484
433	3856	1475
434	3865	1466
435	3874	1457
436	3883	1448
437	3892	1439
438	3901	1430
439	3909	1421
440	3918	1412
441	3926	1403
442	3935	1394
443	3944	1385
444	3952	1376
445	3961	1367
446	3969	1358
447	3978	1349
448	3987	1341
449	3996	1332
450	4004	1323
451	4014	1314
452	4023	1305
453	4032	1296
454	4041	1287
455	4050	1279
456	4058	1270
457	4067	1261
458	4076	1252
459	4084	1243
460	4093	1234
461	4103	1225
462	4112	1216
463	4121	1207
464	4129	1198
465	4138	1189
466	4147	1181
467	4155	1172
468	4164	1163
469	4173	1154
470	4183	1145
471	4191	1136
472	4200	1127
473	4222	1122
474	4231	1113
475	4240	1104
476	4248	1095
477	4257	1086
