iter	Passed	Remaining
0	12	7331
1	23	6914
2	32	6544
3	42	6268
4	50	6058
5	59	5922
6	69	5877
7	78	5844
8	86	5694
9	95	5642
10	104	5620
11	113	5563
12	122	5515
13	131	5498
14	140	5469
15	149	5468
16	159	5470
17	168	5448
18	178	5455
19	187	5449
20	197	5434
21	205	5403
22	214	5386
23	223	5369
24	232	5354
25	242	5351
26	252	5352
27	262	5366
28	272	5358
29	281	5341
30	290	5325
31	298	5305
32	309	5320
33	318	5308
34	328	5300
35	337	5286
36	346	5278
37	356	5272
38	365	5251
39	374	5236
40	383	5230
41	392	5212
42	401	5204
43	411	5195
44	420	5181
45	429	5173
46	438	5154
47	446	5138
48	455	5121
49	464	5107
50	472	5085
51	482	5081
52	491	5075
53	500	5065
54	510	5058
55	520	5058
56	529	5042
57	538	5031
58	547	5017
59	556	5007
60	566	5008
61	576	4999
62	585	4993
63	596	4997
64	606	4990
65	615	4983
66	626	4981
67	636	4977
68	646	4977
69	656	4971
70	668	4979
71	678	4972
72	689	4976
73	699	4972
74	709	4966
75	720	4968
76	730	4961
77	741	4961
78	751	4957
79	760	4941
80	768	4927
81	778	4917
82	786	4900
83	796	4890
84	806	4885
85	814	4869
86	824	4860
87	834	4852
88	842	4837
89	851	4823
90	859	4810
91	868	4797
92	878	4790
93	887	4779
94	897	4768
95	906	4758
96	916	4751
97	925	4738
98	934	4727
99	942	4713
100	951	4700
101	960	4689
102	970	4680
103	978	4668
104	988	4660
105	997	4650
106	1006	4637
107	1015	4625
108	1023	4610
109	1032	4600
110	1042	4594
111	1051	4580
112	1060	4572
113	1070	4562
114	1078	4550
115	1087	4537
116	1096	4526
117	1105	4515
118	1114	4505
119	1124	4497
120	1132	4484
121	1141	4474
122	1151	4465
123	1159	4452
124	1169	4443
125	1178	4433
126	1187	4423
127	1196	4413
128	1205	4402
129	1214	4391
130	1223	4381
131	1232	4370
132	1241	4358
133	1249	4346
134	1259	4339
135	1270	4333
136	1280	4325
137	1288	4315
138	1298	4306
139	1307	4297
140	1316	4285
141	1325	4275
142	1334	4266
143	1343	4254
144	1353	4248
145	1363	4239
146	1372	4229
147	1382	4221
148	1391	4213
149	1400	4202
150	1409	4190
151	1418	4180
152	1428	4172
153	1438	4164
154	1447	4155
155	1456	4144
156	1465	4136
157	1475	4128
158	1484	4116
159	1493	4107
160	1502	4096
161	1511	4086
162	1520	4077
163	1530	4069
164	1539	4059
165	1550	4053
166	1561	4048
167	1570	4038
168	1580	4030
169	1590	4021
170	1601	4016
171	1612	4011
172	1622	4003
173	1636	4005
174	1646	3998
175	1656	3990
176	1666	3983
177	1676	3973
178	1686	3967
179	1697	3961
180	1707	3953
181	1719	3948
182	1729	3939
183	1738	3931
184	1750	3927
185	1761	3920
186	1772	3915
187	1784	3911
188	1794	3902
189	1804	3893
190	1814	3885
191	1825	3878
192	1836	3872
193	1848	3869
194	1858	3859
195	1867	3849
196	1877	3840
197	1886	3829
198	1897	3823
199	1908	3816
200	1917	3806
201	1927	3797
202	1937	3789
203	1947	3780
204	1958	3773
205	1968	3764
206	1978	3756
207	1988	3747
208	1998	3737
209	2007	3729
210	2017	3719
211	2027	3710
212	2037	3702
213	2046	3692
214	2056	3682
215	2065	3671
216	2074	3661
217	2083	3651
218	2093	3642
219	2102	3632
220	2111	3620
221	2120	3609
222	2128	3598
223	2138	3589
224	2147	3579
225	2156	3568
226	2166	3559
227	2175	3550
228	2186	3542
229	2196	3533
230	2204	3521
231	2214	3512
232	2223	3503
233	2233	3493
234	2243	3485
235	2253	3475
236	2262	3465
237	2272	3456
238	2282	3447
239	2292	3438
240	2301	3428
241	2310	3418
242	2319	3407
243	2329	3398
244	2339	3389
245	2348	3379
246	2357	3369
247	2367	3360
248	2376	3349
249	2385	3339
250	2394	3329
251	2404	3319
252	2414	3311
253	2423	3301
254	2432	3291
255	2442	3281
256	2451	3272
257	2461	3263
258	2470	3253
259	2481	3244
260	2490	3234
261	2499	3224
262	2508	3213
263	2517	3203
264	2526	3193
265	2536	3184
266	2545	3174
267	2553	3163
268	2564	3155
269	2573	3144
270	2583	3135
271	2592	3126
272	2601	3116
273	2611	3106
274	2620	3097
275	2629	3087
276	2638	3076
277	2648	3067
278	2658	3059
279	2667	3048
280	2677	3039
281	2687	3030
282	2696	3020
283	2705	3010
284	2714	2999
285	2723	2989
286	2732	2980
287	2741	2970
288	2751	2960
289	2762	2952
290	2771	2942
291	2780	2933
292	2790	2923
293	2799	2913
294	2809	2904
295	2819	2895
296	2827	2885
297	2837	2875
298	2847	2866
299	2857	2857
300	2867	2848
301	2876	2838
302	2885	2828
303	2893	2817
304	2903	2807
305	2912	2797
306	2921	2788
307	2930	2778
308	2939	2768
309	2949	2759
310	2958	2748
311	2967	2739
312	2977	2730
313	2985	2719
314	2994	2709
315	3004	2700
316	3012	2689
317	3022	2680
318	3031	2670
319	3042	2662
320	3050	2651
321	3059	2641
322	3068	2631
323	3077	2621
324	3087	2612
325	3096	2602
326	3104	2592
327	3114	2582
328	3124	2573
329	3133	2563
330	3142	2554
331	3151	2544
332	3161	2534
333	3171	2525
334	3181	2516
335	3191	2507
336	3201	2498
337	3210	2488
338	3220	2479
339	3229	2469
340	3239	2460
341	3250	2452
342	3260	2443
343	3270	2433
344	3280	2424
345	3290	2415
346	3300	2406
347	3310	2396
348	3319	2387
349	3329	2377
350	3338	2368
351	3348	2359
352	3358	2349
353	3367	2340
354	3377	2330
355	3386	2321
356	3395	2311
357	3405	2302
358	3415	2293
359	3425	2283
360	3434	2274
361	3444	2264
362	3454	2255
363	3463	2245
364	3473	2236
365	3483	2227
366	3493	2217
367	3502	2207
368	3511	2198
369	3520	2188
370	3529	2178
371	3538	2168
372	3547	2159
373	3556	2149
374	3565	2139
375	3576	2130
376	3585	2120
377	3595	2111
378	3604	2101
379	3613	2091
380	3622	2082
381	3631	2072
382	3640	2062
383	3650	2053
384	3659	2043
385	3669	2034
386	3678	2024
387	3687	2014
388	3697	2005
389	3706	1995
390	3715	1985
391	3724	1976
392	3733	1966
393	3742	1956
394	3751	1946
395	3759	1936
396	3768	1927
397	3778	1917
398	3787	1907
399	3796	1898
400	3805	1888
401	3814	1878
402	3822	1868
403	3831	1858
404	3840	1849
405	3849	1839
406	3860	1830
407	3869	1821
408	3878	1811
409	3887	1801
410	3896	1791
411	3905	1782
412	3914	1772
413	3922	1762
414	3931	1752
415	3941	1743
416	3950	1733
417	3959	1724
418	3969	1714
419	3977	1704
420	3986	1695
421	3995	1685
422	4004	1675
423	4013	1666
424	4022	1656
425	4031	1646
426	4040	1637
427	4050	1627
428	4060	1618
429	4068	1608
430	4077	1598
431	4087	1589
432	4096	1579
433	4105	1570
434	4114	1560
435	4123	1550
436	4132	1541
437	4142	1532
438	4151	1522
439	4160	1513
440	4170	1503
441	4178	1493
442	4187	1483
443	4196	1474
444	4204	1464
445	4214	1455
446	4224	1445
447	4233	1436
448	4243	1427
449	4253	1417
450	4262	1408
451	4270	1398
452	4278	1388
453	4287	1378
454	4297	1369
455	4306	1359
456	4315	1350
457	4325	1341
458	4333	1331
459	4342	1321
460	4351	1312
461	4360	1302
462	4370	1293
463	4379	1283
464	4387	1273
465	4396	1264
466	4405	1254
467	4414	1245
468	4424	1235
469	4432	1226
470	4441	1216
471	4451	1207
472	4460	1197
473	4469	1188
474	4478	1178
475	4488	1169
476	4497	1159
477	4505	1149
478	4515	1140
479	4524	1131
480	4534	1121
481	4543	1112
482	4552	1102
483	4562	1093
484	4571	1083
485	4579	1074
486	4588	1064
487	4597	1055
488	4605	1045
489	4615	1036
490	4624	1026
491	4633	1017
492	4643	1007
493	4652	998
494	4661	988
495	4670	979
496	4679	969
497	4688	960
498	4698	950
499	4707	941
500	4717	932
501	4726	922
502	4736	913
503	4744	903
504	4753	894
505	4762	884
506	4771	875
507	4780	865
508	4791	856
509	4801	847
510	4810	837
511	4819	828
512	4830	819
513	4840	809
514	4851	800
515	4864	791
516	4876	782
517	4886	773
518	4895	764
519	4904	754
520	4914	745
521	4924	735
522	4935	726
523	4945	717
524	4956	708
525	4966	698
526	4976	689
527	4986	679
528	4995	670
529	5004	661
530	5017	652
531	5027	642
532	5039	633
533	5049	624
534	5060	614
535	5072	605
536	5082	596
537	5092	586
538	5100	577
539	5109	567
540	5119	558
541	5127	548
542	5136	539
543	5146	529
544	5155	520
545	5165	510
546	5174	501
547	5182	491
548	5192	482
549	5201	472
550	5211	463
551	5221	454
552	5231	444
553	5241	435
554	5251	425
555	5259	416
556	5268	406
557	5277	397
558	5285	387
559	5295	378
560	5305	368
561	5315	359
562	5325	349
563	5334	340
564	5343	331
565	5352	321
566	5361	312
567	5370	302
568	5378	293
569	5388	283
570	5397	274
571	5407	264
572	5415	255
573	5424	245
574	5433	236
575	5442	226
576	5450	217
577	5460	207
578	5469	198
579	5480	188
580	5490	179
581	5499	170
582	5508	160
583	5517	151
584	5525	141
585	5535	132
586	5544	122
587	5554	113
588	5563	103
589	5573	94
590	5581	85
591	5590	75
592	5600	66
593	5610	56
594	5619	47
595	5630	37
596	5640	28
597	5649	18
598	5661	9
599	5671	0
