iter	Passed	Remaining
0	27	13481
1	56	13976
2	84	13965
3	109	13638
4	138	13689
5	166	13684
6	194	13693
7	223	13743
8	251	13702
9	280	13756
10	306	13623
11	337	13708
12	365	13674
13	392	13608
14	421	13613
15	450	13627
16	478	13584
17	508	13620
18	537	13614
19	567	13629
20	595	13578
21	622	13523
22	649	13469
23	677	13441
24	706	13427
25	733	13372
26	758	13296
27	786	13262
28	815	13237
29	842	13206
30	870	13171
31	899	13151
32	924	13086
33	954	13085
34	983	13064
35	1011	13034
36	1039	13008
37	1066	12963
38	1095	12948
39	1124	12935
40	1154	12920
41	1181	12885
42	1210	12866
43	1237	12825
44	1265	12799
45	1293	12762
46	1319	12718
47	1346	12680
48	1375	12657
49	1402	12625
50	1435	12638
51	1462	12600
52	1491	12579
53	1520	12558
54	1548	12531
55	1575	12493
56	1602	12453
57	1629	12420
58	1657	12387
59	1684	12349
60	1710	12306
61	1737	12277
62	1764	12240
63	1792	12212
64	1820	12183
65	1846	12139
66	1872	12103
67	1901	12077
68	1928	12044
69	1955	12009
70	1983	11986
71	2009	11947
72	2036	11911
73	2063	11878
74	2089	11843
75	2118	11816
76	2145	11787
77	2172	11754
78	2198	11716
79	2224	11678
80	2250	11642
81	2278	11614
82	2303	11574
83	2331	11545
84	2360	11522
85	2388	11498
86	2416	11470
87	2445	11449
88	2472	11419
89	2500	11389
90	2527	11358
91	2553	11325
92	2581	11298
93	2610	11273
94	2639	11251
95	2667	11226
96	2697	11206
97	2725	11179
98	2754	11155
99	2778	11115
100	2804	11077
101	2833	11057
102	2861	11028
103	2890	11006
104	2917	10976
105	2946	10951
106	2974	10926
107	3001	10895
108	3028	10863
109	3053	10825
110	3082	10802
111	3111	10779
112	3139	10752
113	3164	10716
114	3192	10688
115	3221	10664
116	3252	10645
117	3284	10631
118	3312	10606
119	3338	10571
120	3365	10542
121	3393	10515
122	3419	10482
123	3448	10455
124	3475	10426
125	3503	10400
126	3531	10370
127	3555	10333
128	3580	10298
129	3605	10262
130	3635	10239
131	3662	10211
132	3689	10180
133	3715	10147
134	3742	10118
135	3768	10087
136	3799	10068
137	3827	10040
