iter	Passed	Remaining
0	34	17106
1	95	23760
2	169	28011
3	205	25466
4	245	24260
5	284	23439
6	347	24472
7	384	23654
8	416	22737
9	450	22050
10	484	21557
11	521	21218
12	556	20856
13	590	20503
14	622	20133
15	657	19899
16	690	19628
17	724	19412
18	756	19147
19	789	18940
20	834	19044
21	887	19285
22	939	19476
23	1007	19991
24	1043	19817
25	1076	19616
26	1110	19453
27	1144	19296
28	1181	19196
29	1218	19087
30	1253	18963
31	1290	18874
32	1327	18782
33	1361	18657
34	1396	18550
35	1434	18485
36	1468	18375
37	1505	18309
38	1540	18204
39	1575	18119
40	1607	17991
41	1641	17894
42	1673	17784
43	1704	17667
44	1736	17562
45	1769	17466
46	1799	17347
47	1832	17255
48	1863	17154
49	1894	17052
50	1926	16959
51	1959	16877
52	1986	16753
53	2019	16678
54	2050	16592
55	2083	16517
56	2114	16432
57	2147	16363
58	2181	16304
59	2216	16257
60	2249	16187
61	2280	16113
62	2312	16039
63	2345	15979
64	2377	15910
65	2408	15840
66	2439	15764
67	2470	15694
68	2501	15624
69	2532	15557
70	2564	15496
71	2595	15429
72	2624	15352
73	2657	15297
74	2695	15276
75	2739	15280
76	2781	15279
77	2815	15230
78	2849	15187
79	2884	15142
80	2918	15094
81	2951	15046
82	2986	15005
83	3019	14955
84	3053	14908
85	3091	14882
86	3127	14846
87	3163	14809
88	3197	14764
89	3233	14729
90	3268	14689
91	3301	14640
92	3336	14601
93	3373	14572
94	3406	14521
95	3439	14473
96	3476	14442
97	3510	14401
98	3542	14350
99	3575	14303
100	3608	14256
101	3642	14214
102	3677	14175
103	3711	14130
104	3746	14093
105	3777	14041
106	3807	13985
107	3839	13934
108	3869	13880
109	3900	13827
110	3931	13779
111	3963	13731
112	3995	13684
113	4026	13633
114	4059	13589
115	4089	13539
116	4120	13489
117	4151	13440
118	4184	13396
119	4214	13345
120	4244	13295
121	4276	13248
122	4306	13200
123	4341	13164
124	4377	13132
125	4409	13087
126	4439	13038
127	4471	12995
128	4504	12953
129	4537	12914
130	4568	12867
131	4598	12819
132	4630	12778
133	4663	12736
134	4697	12699
135	4732	12666
136	4762	12619
137	4796	12581
138	4824	12530
139	4857	12489
140	4889	12450
141	4922	12411
