iter	Logloss
0	0.6879645306
1	0.6830743321
2	0.678622689
3	0.6741801053
4	0.6699946956
5	0.666161876
6	0.662584364
7	0.6591541716
8	0.6559184828
9	0.6529237164
10	0.6500494702
11	0.647295706
12	0.6449040367
13	0.6425260165
14	0.6403476219
15	0.638214323
16	0.6361998904
17	0.6344550788
18	0.6326721427
19	0.6310417811
20	0.629490435
21	0.6280550027
22	0.6265805561
23	0.6252588734
24	0.624008601
25	0.6228624685
26	0.6217801685
27	0.6207512795
28	0.61977361
29	0.6189337141
30	0.6180936111
31	0.6172155688
32	0.6164168263
33	0.6156215737
34	0.6148804045
35	0.6142077722
36	0.6135784569
37	0.612963638
38	0.6123437605
39	0.6117633082
40	0.6111926273
41	0.6106282822
42	0.6101472636
43	0.609753694
44	0.6093033375
45	0.608898539
46	0.6085424019
47	0.6081123162
48	0.6077394388
49	0.6073823677
50	0.6070690477
51	0.6067679518
52	0.606415852
53	0.6061020302
54	0.6058325794
55	0.6055853643
56	0.605313147
57	0.6050179544
58	0.604735622
59	0.6044783994
60	0.6042513595
61	0.6040815138
62	0.6039138799
63	0.6036803866
64	0.6034523026
65	0.6032492275
66	0.6030616367
67	0.6028297434
68	0.6026423464
69	0.6024507272
70	0.6022508187
71	0.602097146
72	0.6019709635
73	0.6018102596
74	0.6015975094
75	0.6014636245
76	0.6013102212
77	0.6011312403
78	0.6009952159
79	0.6007895897
80	0.6006042742
81	0.6004735816
82	0.6003042953
83	0.6001685167
84	0.6000217896
85	0.5998591395
86	0.5997089583
87	0.5995918512
88	0.5994845091
89	0.5993517983
90	0.5992212892
91	0.5990956203
92	0.5990113159
93	0.5988881649
94	0.5987429297
95	0.5986711861
96	0.5985435008
97	0.598463836
98	0.5983530498
99	0.5982612951
100	0.5981288805
101	0.5980425116
102	0.597906653
103	0.5978033081
104	0.5976913317
105	0.5975705808
106	0.5974751045
107	0.5973595343
108	0.5972480407
109	0.5971632447
110	0.5970619828
111	0.5969768902
112	0.5968882426
113	0.596823294
114	0.5966925768
115	0.5966069227
116	0.596496439
117	0.5963779343
118	0.5963124775
119	0.5962382926
120	0.5961387956
121	0.5960537045
122	0.5959795456
123	0.5959189624
124	0.5957520683
125	0.5956364755
126	0.5955524925
127	0.5954514066
128	0.5953459309
129	0.5952702765
130	0.5952042829
131	0.5951052154
132	0.5950446461
133	0.594959227
134	0.5948601966
135	0.594785977
136	0.5947323727
137	0.5946382859
138	0.5945417027
139	0.5944765761
140	0.5943459165
141	0.5942897837
142	0.5942107557
143	0.5941510916
144	0.5940016658
145	0.5939269191
146	0.5938536848
147	0.5937733897
148	0.5936903121
149	0.5935952743
150	0.5934865097
151	0.5933850274
152	0.5933367727
153	0.5932243868
154	0.593112115
155	0.5930095466
156	0.5929591165
157	0.5928640092
158	0.5927999293
159	0.5926678683
160	0.5925703219
161	0.5924852947
162	0.5923804388
163	0.5922761589
164	0.5922069868
165	0.5920890436
166	0.5920088321
167	0.5919349096
168	0.5918411955
169	0.591744808
170	0.5916899454
171	0.5916346248
172	0.591522257
173	0.5914464182
174	0.5913673891
175	0.5912721755
176	0.5911900314
177	0.5910924746
178	0.5910337787
179	0.5909667641
180	0.5908922254
181	0.5908032963
182	0.5907292774
183	0.5906353233
184	0.5905904464
185	0.5905491019
186	0.5904546366
187	0.5903633707
188	0.5903127565
189	0.5902605436
190	0.5902029219
191	0.5901677321
192	0.5901086467
193	0.5900166685
194	0.5899070114
195	0.5898372168
196	0.5897402119
197	0.5896836401
198	0.5896259886
199	0.5894998145
200	0.5894074125
201	0.589370393
202	0.5892746634
203	0.589204743
204	0.589126541
205	0.5890882524
206	0.5890085094
207	0.588953109
208	0.5888763567
209	0.5887881559
210	0.5887427637
211	0.5886568398
212	0.5885508254
213	0.5885111265
214	0.5884033445
215	0.5883454442
216	0.5882510863
217	0.5881879169
218	0.588095308
219	0.5880354846
220	0.5879906701
221	0.5879628528
222	0.58789914
223	0.5877945343
224	0.5877208703
225	0.5876462649
226	0.587586988
227	0.5875220155
228	0.5874802307
229	0.5873324066
230	0.5872873738
231	0.5872151563
232	0.5871387744
233	0.5870757214
234	0.5869690096
235	0.586934302
236	0.586863454
237	0.5867922713
238	0.5867448028
239	0.5867098543
240	0.5866158058
241	0.5865337912
242	0.5864606035
243	0.586413883
244	0.5863559498
