iter	Logloss
0	0.6113162539
1	0.5446466263
2	0.4904955446
3	0.4457450551
4	0.410746014
5	0.3823397821
6	0.359492143
7	0.3418920321
8	0.3286029906
9	0.3177001533
10	0.309788163
11	0.3033065225
12	0.2974949461
13	0.2927379329
14	0.2885365102
15	0.2854869653
16	0.2837187611
17	0.2813300823
18	0.2791544084
19	0.2771295726
20	0.2756027089
21	0.274194934
22	0.2730374132
23	0.2720435134
24	0.2713420637
25	0.2706672982
26	0.2697893988
27	0.2690056385
28	0.2685019949
29	0.268047862
30	0.2675719308
31	0.2669578862
32	0.2664265753
33	0.2660333893
34	0.2655391396
35	0.2650800577
36	0.2646695109
37	0.2642953664
38	0.2639618726
39	0.2634977562
40	0.2632356447
41	0.2628253656
42	0.2624520019
43	0.2622118212
44	0.261992837
45	0.2618049135
46	0.2616095278
47	0.2613364227
48	0.2611560783
49	0.2609878962
50	0.2607763734
51	0.2605680901
52	0.2603778951
53	0.2602435437
54	0.2601297567
55	0.2600095877
56	0.259861526
57	0.2597504117
58	0.2596566332
59	0.259565067
60	0.2594846191
61	0.2593905111
62	0.2592996874
63	0.2592195949
64	0.2591452717
65	0.2590481988
66	0.2589804631
67	0.2589172202
68	0.2588474729
69	0.2587549701
70	0.2586943128
71	0.2586400916
72	0.2585894302
73	0.2585451096
74	0.2585010435
75	0.2584569968
76	0.2584227897
77	0.2583788157
78	0.2583345526
79	0.2582925185
80	0.2582567052
81	0.2582264097
82	0.2581893927
83	0.2581597027
84	0.2581268766
85	0.2580985514
86	0.2580663544
87	0.2580404314
88	0.2580105992
89	0.2579823318
90	0.2579533347
91	0.2579259432
92	0.2578937245
93	0.257869323
94	0.2578432241
95	0.2578174256
96	0.2577918459
97	0.257759115
98	0.2577300465
99	0.2576979636
100	0.2576701914
101	0.2576464644
102	0.2576276439
103	0.257609846
104	0.2575892669
105	0.2575700066
106	0.257549123
107	0.2575301813
108	0.2575084941
109	0.2574966968
110	0.2574781628
111	0.257457662
112	0.2574404446
113	0.2574277641
114	0.2574112
115	0.2573940813
116	0.2573827569
117	0.2573645453
118	0.2573447902
119	0.2573268686
120	0.2572956286
121	0.2572812434
122	0.2572731163
123	0.2572617337
124	0.2572398649
125	0.2572251943
126	0.2572113939
127	0.2571904305
128	0.2571757986
129	0.2571564776
130	0.2571370355
131	0.2571015344
132	0.2570876656
133	0.2570751182
134	0.2570513556
135	0.2570340194
136	0.2570190299
137	0.2569990537
138	0.2569907457
139	0.2569737832
140	0.2569581551
141	0.2569381188
142	0.2569170665
143	0.2569005366
144	0.2568862657
145	0.2568715878
146	0.2568480106
147	0.2568375307
148	0.2568241209
149	0.2568045144
150	0.2567891233
151	0.2567670093
152	0.2567528757
153	0.2567404426
154	0.2567320158
155	0.2567155838
156	0.2567031907
157	0.2566851797
158	0.2566440102
159	0.2566352181
160	0.25661259
161	0.2565975924
162	0.2565820199
163	0.2565652754
164	0.2565496419
165	0.2565407654
166	0.256533016
167	0.2565238822
168	0.2565047974
169	0.2564958103
170	0.2564867029
171	0.2564763501
172	0.2564671112
173	0.2564510479
174	0.2564341423
175	0.2564132669
176	0.2563950068
177	0.2563788162
178	0.2563563195
179	0.2563445653
180	0.2563299959
181	0.2563140166
182	0.2563027332
183	0.2562892708
184	0.2562756603
185	0.2562648764
186	0.2562510823
187	0.2562418508
188	0.2562278928
189	0.2562128103
190	0.2561993905
191	0.2561896888
192	0.2561757221
193	0.2561668297
194	0.2561564296
195	0.2561501456
196	0.2561365946
197	0.256120798
198	0.256109015
199	0.2560953353
200	0.256076762
201	0.2560643865
202	0.2560503217
203	0.2560435424
204	0.2560206828
205	0.2560073055
206	0.2559964808
207	0.2559887562
208	0.2559757357
209	0.2559571535
210	0.2559471635
211	0.2559330825
212	0.2559155011
213	0.255898932
214	0.2558885265
215	0.2558765658
216	0.2558659608
217	0.2558529672
218	0.2558279842
219	0.2558032525
220	0.2557895259
221	0.2557817405
222	0.2557695351
223	0.2557560655
224	0.25575058
225	0.2557420182
226	0.2557290637
227	0.2556934009
228	0.2556827876
229	0.2556685048
230	0.2556599591
231	0.2556492486
232	0.255640053
233	0.2556299436
234	0.2556225062
235	0.2556074738
236	0.2555993062
237	0.2555932837
238	0.2555816707
239	0.2555597736
240	0.2555401582
241	0.2555274402
242	0.2555169581
243	0.2555058402
244	0.2554990725
245	0.2554898719
246	0.255480921
247	0.2554661271
248	0.2554552222
249	0.2554441468
250	0.2554326064
251	0.2554184023
252	0.2554037298
253	0.2553966098
254	0.2553861827
255	0.2553806756
256	0.2553677772
257	0.255352024
258	0.2553431627
259	0.2553337131
260	0.2553233503
261	0.2553118925
262	0.2553045227
263	0.2552970843
264	0.2552844047
265	0.2552771216
266	0.2552585236
267	0.2552506899
268	0.2552420912
269	0.2552256551
270	0.255217024
271	0.255202375
272	0.2551881449
273	0.2551820168
274	0.2551714142
275	0.2551649922
276	0.2551598437
277	0.2551518744
278	0.2551443112
279	0.2551323805
280	0.2551196431
281	0.2551120699
282	0.2551068648
283	0.2550994689
284	0.2550912101
285	0.2550796489
286	0.2550714345
287	0.2550610443
288	0.2550327025
289	0.2550257159
290	0.2549969385
291	0.2549857488
292	0.2549757884
293	0.2549667967
294	0.2549560642
295	0.2549406894
296	0.2549305959
297	0.254911991
298	0.2549022574
299	0.2548944777
300	0.2548878262
301	0.2548777617
302	0.2548717566
303	0.2548606751
304	0.2548516719
305	0.254841298
306	0.254825266
307	0.2548173905
308	0.2548059098
309	0.2547909506
310	0.2547844819
311	0.2547766482
312	0.2547659249
313	0.2547581597
314	0.2547509859
315	0.2547276568
316	0.2547176557
317	0.2547006018
318	0.2546916842
319	0.2546840257
320	0.2546658454
321	0.2546569658
322	0.2546489541
323	0.254643391
324	0.2546372609
325	0.2546216356
326	0.2545984542
327	0.2545914797
328	0.2545802376
329	0.2545743137
330	0.2545602359
331	0.2545538802
332	0.2545457549
333	0.2545314642
334	0.2545140866
335	0.2545077131
336	0.2544882898
337	0.2544774541
338	0.2544598582
339	0.2544532921
340	0.2544447892
341	0.2544330202
342	0.2544172287
343	0.2544083111
344	0.2544029061
345	0.2543917345
346	0.254384248
347	0.254367964
348	0.2543585852
349	0.2543363124
350	0.2543195694
351	0.2543078582
352	0.2543015207
353	0.2542969249
354	0.2542892137
355	0.2542809216
356	0.2542730291
357	0.2542589702
358	0.2542453263
359	0.2542352019
360	0.2542218521
361	0.2542058026
362	0.2541950973
363	0.2541779513
364	0.2541699679
365	0.2541624929
366	0.2541512193
367	0.2541406357
368	0.2541314822
369	0.2541258625
370	0.2541132593
371	0.254095929
372	0.2540849127
373	0.2540778791
374	0.2540694193
375	0.2540521806
376	0.2540453287
377	0.2540379558
378	0.2540268369
379	0.2540144776
380	0.2540076101
381	0.2539907429
382	0.2539824764
383	0.2539775165
384	0.253970472
385	0.2539662847
386	0.2539566191
387	0.2539435885
388	0.2539365925
389	0.2539259819
390	0.2539146348
391	0.2538990514
392	0.2538874616
393	0.2538767602
394	0.2538720749
395	0.2538658263
396	0.2538535019
397	0.2538405138
398	0.2538261963
399	0.2538203566
400	0.2538090777
401	0.2537987796
402	0.253785052
403	0.2537707883
404	0.2537590923
405	0.2537434644
406	0.2537324293
407	0.2537203204
408	0.253707283
409	0.2536938145
410	0.2536738141
411	0.2536677501
412	0.253651414
413	0.2536456202
414	0.2536319186
415	0.2536239393
416	0.2536141829
417	0.2536052505
418	0.2535928242
419	0.25358249
420	0.2535703681
421	0.253559554
422	0.253550864
423	0.2535369455
424	0.2535258286
425	0.2535147945
426	0.2535037654
427	0.2534913247
428	0.2534847856
429	0.2534804321
430	0.2534646628
431	0.2534502114
432	0.253441911
433	0.2534293089
434	0.2534172345
435	0.2534057309
436	0.2533957859
437	0.2533845177
438	0.2533764696
439	0.253367595
440	0.2533516542
441	0.2533415361
442	0.253328347
443	0.2533199004
444	0.2533089414
445	0.2532897178
446	0.2532817719
447	0.2532688266
448	0.2532506624
449	0.253234671
450	0.2532230476
451	0.2532174038
452	0.2532065725
453	0.25319324
454	0.2531665054
455	0.2531558029
456	0.2531430059
457	0.2531368756
458	0.2531281632
459	0.2531222708
460	0.2531134477
461	0.2531011438
462	0.253089681
463	0.2530725343
464	0.2530567073
465	0.2530445313
466	0.2530360479
467	0.2530244218
468	0.2530112464
469	0.2529935839
470	0.2529828599
471	0.2529690716
472	0.2529529583
473	0.2529420713
474	0.2529263067
475	0.2529176757
476	0.252907022
477	0.2528900969
478	0.2528729215
479	0.2528579298
480	0.2528435323
481	0.2528313892
482	0.2528208258
483	0.2528082435
484	0.2528000221
485	0.2527891686
486	0.2527773728
487	0.2527689573
488	0.2527567385
489	0.2527421821
490	0.2527253734
491	0.2527150062
492	0.2527061975
493	0.2526898954
494	0.252679725
495	0.252667859
496	0.2526598982
497	0.2526466071
498	0.2526343425
499	0.2526203379
