iter	Logloss
0	0.6679306181
1	0.6444299596
2	0.6222502629
3	0.6021479086
4	0.5829995736
5	0.565836652
6	0.5502180482
7	0.5356334044
8	0.5213234689
9	0.5091685684
10	0.4974392143
11	0.4865022614
12	0.475928114
13	0.4663919354
14	0.458008667
15	0.4501640081
16	0.4432158239
17	0.4361781247
18	0.4293324301
19	0.4233990773
20	0.4179733617
21	0.4127544708
22	0.4083272074
23	0.4034754345
24	0.3990177584
25	0.3948933327
26	0.3916089346
27	0.3879698027
28	0.3848370834
29	0.381717325
30	0.3791108924
31	0.3767250933
32	0.3745060964
33	0.3727012971
34	0.3706878911
35	0.3687303632
36	0.3671277203
37	0.3655602087
38	0.3640435621
39	0.362350652
40	0.3610483124
41	0.3597444794
42	0.3584972937
43	0.3571248681
44	0.3558430721
45	0.3549873368
46	0.3541154369
47	0.3530603428
48	0.3522651941
49	0.3513015731
50	0.3503305374
51	0.3496349165
52	0.348906824
53	0.3481364206
54	0.3473197591
55	0.3466614797
56	0.346261176
57	0.3455858233
58	0.3451358429
59	0.3446946098
60	0.3443708947
61	0.3438551149
62	0.3433455423
63	0.3428898279
64	0.3424675773
65	0.3419815545
66	0.3416810931
67	0.3414065066
68	0.3410331332
69	0.3407603731
70	0.340435484
71	0.3400877433
72	0.3398378627
73	0.3395186557
74	0.3392180758
75	0.3389938935
76	0.3386576673
77	0.3383189755
78	0.3380033691
79	0.3377372253
80	0.3375575888
81	0.3372933728
82	0.3371038281
83	0.3368778765
84	0.3366517377
85	0.3364184703
86	0.3362144759
87	0.3360637734
88	0.3359489721
89	0.3357069529
90	0.3355027442
91	0.3353410022
92	0.3351667034
93	0.3349632594
94	0.3348364048
95	0.3346940127
96	0.3345655508
97	0.33433621
98	0.3342177802
99	0.3340822836
100	0.3339014324
101	0.3337141031
102	0.3335945178
103	0.3334789739
104	0.3333712062
105	0.3332140916
106	0.3331274484
107	0.3330202763
108	0.3328734508
109	0.3327617291
110	0.3326540189
111	0.3324426456
112	0.3322714765
113	0.3321161814
114	0.3320207641
115	0.3319399362
116	0.331825996
117	0.3317233772
118	0.3316315687
119	0.3315370359
120	0.3314033794
121	0.3312013469
122	0.3311273329
123	0.3310193239
124	0.3309187548
125	0.3307837843
126	0.3307098807
127	0.3305971845
128	0.3305451234
129	0.3304358627
130	0.3303390374
131	0.3302195092
132	0.3300459865
133	0.329900868
134	0.3297560902
135	0.3296487692
136	0.3295524053
137	0.3294890298
138	0.3294054972
139	0.3293315701
140	0.3292570533
141	0.3291305772
142	0.3289820521
143	0.3289056677
144	0.3288045772
145	0.3286946633
146	0.3285485646
147	0.3284795922
148	0.3283472757
149	0.3282571263
150	0.3281721356
151	0.3280653537
152	0.3279912953
153	0.3278904404
154	0.3278250484
155	0.3277471826
156	0.3276551168
157	0.3275801284
158	0.3274550503
159	0.3273396486
160	0.3272000594
161	0.3271111157
162	0.3269827444
163	0.3268910287
164	0.3267618013
165	0.326696921
166	0.3265906892
167	0.3265491097
168	0.3264527812
169	0.3263745401
170	0.326315655
171	0.3262410472
172	0.3261341019
173	0.3260702297
174	0.3260069911
175	0.3259471049
176	0.3258827522
177	0.3257696171
178	0.3256960431
179	0.3256295576
180	0.3255746119
181	0.3254887476
182	0.325412042
183	0.325327489
184	0.3252784522
185	0.3252003576
186	0.3251375499
187	0.325034213
188	0.3249205403
189	0.3248056302
190	0.3246977235
191	0.3246372002
192	0.3245240361
193	0.3244008757
194	0.3243503818
195	0.3242434947
196	0.3241685498
197	0.3240788422
198	0.3240065467
199	0.3239364038
200	0.3238230261
201	0.3237631912
202	0.3236908621
203	0.3235948711
204	0.3235188198
205	0.3234510585
206	0.3233627925
207	0.3233063789
208	0.3231989292
209	0.3231082783
210	0.3230028975
211	0.3229312396
212	0.3228644434
213	0.32280985
214	0.322768393
215	0.3226798643
216	0.3226351337
217	0.3225661538
218	0.3225192691
219	0.322449782
220	0.3223818052
221	0.3222958609
222	0.3222291742
223	0.3221097547
224	0.3220460621
225	0.3219484894
226	0.3218818982
227	0.3218209504
228	0.3217168625
229	0.3216089988
230	0.3215649889
231	0.3214880277
232	0.3214373461
233	0.3213458121
234	0.3212641402
235	0.3211842625
236	0.3210981363
237	0.3210021297
238	0.3209278349
239	0.3208835089
240	0.3208072978
241	0.3207282737
242	0.3206559979
243	0.320614337
244	0.3205357635
245	0.3204956048
246	0.3204207808
247	0.3203426946
248	0.3203036372
249	0.3202330685
250	0.3201430209
251	0.320090901
252	0.3200226814
253	0.3199436852
254	0.3199108734
255	0.3198296212
256	0.3197549162
257	0.3196916124
258	0.3196458413
259	0.31956813
260	0.3195007319
261	0.319435741
262	0.3193478294
263	0.3192838251
264	0.3191837647
265	0.3191307613
266	0.3190516643
267	0.3189185737
268	0.3188495536
