iter	Logloss
0	0.6501516135
1	0.6100556699
2	0.56154493
3	0.5262890339
4	0.4940937839
5	0.4644854024
6	0.4386758726
7	0.4161305008
8	0.39336995
9	0.3746650471
10	0.3585754632
11	0.3440226006
12	0.319349857
13	0.3067749316
14	0.2965593327
15	0.2873263751
16	0.2786067591
17	0.2691274814
18	0.2617880941
19	0.2536692728
20	0.2470835589
21	0.2329977483
22	0.2247424538
23	0.2190757773
24	0.2057064332
25	0.2006095793
26	0.1974968358
27	0.1939056319
28	0.189202545
29	0.1818401045
30	0.1785641598
31	0.1716012503
32	0.1701027772
33	0.1671149198
34	0.1629809831
35	0.1617763457
36	0.1582235279
37	0.1570510908
38	0.1554060577
39	0.1542379689
40	0.1516864622
41	0.1509856619
42	0.1492267138
43	0.1484998775
44	0.1477129617
45	0.1472733752
46	0.1468591101
47	0.1461247108
48	0.1448841665
49	0.1443838993
50	0.1437393651
51	0.1431082165
52	0.1424009775
53	0.1420460386
54	0.1418001394
55	0.1415439765
56	0.1413107296
57	0.1409749383
58	0.140729802
59	0.1403829979
60	0.1401779595
61	0.1400352042
62	0.1397696006
63	0.1394688108
64	0.1392983092
65	0.1391998041
66	0.1390233147
67	0.1389320139
68	0.138825667
69	0.1387273193
70	0.138236531
71	0.138083439
72	0.1379401056
73	0.1378762481
74	0.1377381238
75	0.1376185373
76	0.1374598413
77	0.1374117951
78	0.1373332183
79	0.1372720469
80	0.1371682336
81	0.1369992802
82	0.1369527311
83	0.1367744128
84	0.1366867494
85	0.1366224185
86	0.1365592844
87	0.136452392
88	0.1363561089
89	0.1362763113
90	0.1361680625
91	0.1360833634
92	0.1359688161
93	0.1358832595
94	0.1358074281
95	0.1357493906
96	0.1356856262
97	0.1356071728
98	0.1355475764
99	0.1355077237
100	0.1354561872
101	0.1354155015
102	0.135367129
103	0.1352875448
104	0.135217616
105	0.1351198073
106	0.1350641944
107	0.1350216007
108	0.1349894245
109	0.1349459794
110	0.1348607692
111	0.1348036086
112	0.1347780266
113	0.1347570078
114	0.1347179053
115	0.1345265932
116	0.1344828153
117	0.1344305599
118	0.1343827819
119	0.1343565557
120	0.1343111034
121	0.1342801762
122	0.1342351224
123	0.1341974397
124	0.1341598479
125	0.1341359297
126	0.1340759367
127	0.1340419192
128	0.1339686236
129	0.1339379567
130	0.1339105277
131	0.1338830185
132	0.1338513276
133	0.1338201573
134	0.1337847135
135	0.1337536935
136	0.1337156809
137	0.133679685
138	0.1336447594
139	0.1334594224
140	0.1334425816
141	0.1334207834
142	0.1333976452
143	0.1333395628
144	0.1333023871
145	0.1332767537
146	0.1332388529
147	0.1332087582
148	0.1331719934
149	0.133140564
150	0.1331075099
151	0.1330826774
152	0.1330523347
153	0.1330080592
154	0.1329919311
155	0.1329626183
156	0.1329404413
157	0.1329030241
158	0.1328634069
159	0.1328380319
160	0.1328207416
161	0.1327991582
162	0.1327767522
163	0.1327459281
164	0.132708645
165	0.1326663851
166	0.1326408246
167	0.132626634
168	0.1326044047
169	0.1325652785
170	0.1325373765
171	0.1325181917
172	0.1325027733
173	0.1324749391
174	0.132443868
175	0.132414886
176	0.1323915443
177	0.132378849
178	0.1323564736
179	0.1323216385
180	0.1322967774
181	0.1322752097
182	0.1322408355
183	0.1322229956
184	0.1322107412
185	0.1321829929
186	0.1321500312
187	0.1321315286
188	0.1321020296
189	0.1320854349
190	0.1320644475
191	0.132047221
192	0.1320198198
193	0.1320063487
194	0.1319761123
195	0.1319413904
196	0.1319090954
197	0.1318911822
198	0.1318551674
199	0.131842811
200	0.1318219961
201	0.1318010582
202	0.1317806924
203	0.1317548787
204	0.1317367382
205	0.1317174099
206	0.1317015845
207	0.1316839943
208	0.1316484681
209	0.13162719
210	0.131600822
211	0.1315847133
212	0.1315671954
213	0.1315445948
214	0.1315246117
215	0.1315087725
216	0.1314782722
217	0.1314566241
218	0.131443589
219	0.1314244542
220	0.1314047849
221	0.1313861505
222	0.1313669868
223	0.1313538357
224	0.1313394129
225	0.1313170396
226	0.1312998411
227	0.1312811626
228	0.1312632518
229	0.1312465981
230	0.1312322179
231	0.1312177679
232	0.1311925687
233	0.1311744293
234	0.1311618686
235	0.1311339713
236	0.1311131911
237	0.1310996612
238	0.1310852345
239	0.1310667189
240	0.1310455383
241	0.1310237091
242	0.1310111963
243	0.1309829243
244	0.1309675261
245	0.1309416157
246	0.1309165259
247	0.1308949748
248	0.1308867972
249	0.1308548871
250	0.1308352182
251	0.1308176804
252	0.1308005093
253	0.1307729684
254	0.1307523817
255	0.1307420868
256	0.1307247499
257	0.1307147335
258	0.1306999043
259	0.1306863913
260	0.1306717134
261	0.130653598
262	0.1306410528
263	0.1306213623
264	0.1306070781
265	0.1305917746
266	0.1305781514
267	0.1305603906
268	0.1305351309
269	0.1305214209
270	0.130499763
271	0.1304844358
272	0.1304641043
273	0.1304410688
274	0.1304186217
275	0.1303837327
276	0.1303710458
277	0.1303389468
278	0.1303117953
279	0.1302844729
280	0.1302728416
281	0.1302457023
282	0.1302291555
283	0.1302148388
284	0.130201452
285	0.1301905233
286	0.1301789716
287	0.1301685015
288	0.130148696
289	0.1301386051
290	0.1301080584
291	0.1300406415
292	0.1300245474
293	0.1300035724
294	0.1299937479
295	0.12998408
296	0.1299650452
297	0.1299534807
298	0.129930626
299	0.1299148785
300	0.1298854558
301	0.1298633839
302	0.1298467675
303	0.1298371789
304	0.1298260748
305	0.1298156111
306	0.1297962629
307	0.1297760083
308	0.1297584726
309	0.1297315391
310	0.1297052075
311	0.1296790601
312	0.1296677386
313	0.1296506677
314	0.1296404165
315	0.1296212414
316	0.129607523
317	0.1295943877
318	0.1295777511
319	0.1295651832
320	0.1295548255
321	0.1295381987
322	0.1295183787
323	0.1294404856
324	0.1294291045
325	0.1294132386
326	0.129399719
327	0.1293866267
328	0.1293713489
329	0.1293465236
330	0.1293343803
331	0.1293127052
332	0.1292996828
333	0.1292818847
334	0.129269156
335	0.1292511381
336	0.1292313032
337	0.1292015519
338	0.129187259
339	0.1291787041
340	0.1291559487
341	0.1291469839
342	0.1291196464
343	0.1291052621
344	0.1290929756
345	0.1290735722
346	0.1290594664
347	0.129044253
348	0.1290118117
349	0.1290029626
350	0.1289774158
351	0.1289523776
352	0.1289373262
353	0.1289219939
354	0.1289084266
355	0.1288910976
356	0.1288713482
357	0.1288581855
358	0.1288343529
359	0.1288140859
360	0.1288007211
361	0.1287880599
362	0.1287781969
363	0.1287468761
364	0.1287273049
365	0.128703165
366	0.1286812937
367	0.1286743773
368	0.1286629833
369	0.1286499079
370	0.128623476
371	0.1286109501
372	0.1285933247
373	0.1285764065
374	0.1285675327
375	0.1285602638
376	0.1285495812
377	0.1285352933
378	0.1285195806
379	0.1285049632
380	0.1284790778
381	0.1284650192
382	0.1284425089
383	0.1284045123
384	0.1283936942
385	0.1283798447
386	0.1283669146
387	0.1283549751
388	0.1283330412
389	0.128305868
390	0.1282887764
391	0.1282721534
392	0.1282535736
393	0.1282313777
394	0.1282119357
395	0.1281952931
396	0.1281804271
397	0.1281629252
398	0.1281466959
399	0.1281274584
400	0.1281063896
401	0.1280869387
402	0.1280664727
403	0.1280470248
404	0.1280327314
405	0.1280200268
406	0.1280108095
407	0.1279984313
408	0.1279803606
409	0.1279652872
410	0.1279472134
411	0.1279286309
412	0.1279108744
413	0.1278927156
414	0.1278837327
415	0.1278747117
416	0.1278625308
417	0.1278469007
418	0.1278245046
419	0.1277988212
420	0.1277866727
421	0.1277729067
422	0.1277599902
423	0.1277392562
424	0.1277237905
425	0.1277135499
426	0.1276977538
427	0.1276896433
428	0.1276736741
429	0.1276505134
430	0.1276323041
431	0.1276191646
432	0.1276009673
433	0.1275872203
434	0.1275625157
435	0.1275445013
436	0.1275217417
437	0.1275107486
438	0.1274974174
439	0.1274803287
440	0.1274613342
441	0.1274497057
442	0.1274309245
443	0.1274084188
444	0.1273933742
445	0.1273774204
446	0.1273616407
447	0.1273467572
448	0.1273243719
449	0.1273114852
450	0.1272999671
451	0.127285197
452	0.1272729727
453	0.1272503606
454	0.1272311289
455	0.1272130758
456	0.1271925965
457	0.1271736938
458	0.1271545756
459	0.127137079
460	0.1271263564
461	0.1271077764
462	0.1270868066
463	0.1270727773
464	0.1270598005
465	0.1270428728
466	0.127028148
467	0.1270139801
468	0.1269881658
469	0.1269744114
470	0.1269563783
471	0.1269403375
472	0.1269249871
473	0.1269036046
474	0.1268915571
475	0.1268763339
476	0.1268639277
477	0.1268394242
478	0.1268235207
479	0.1268122328
480	0.1268013087
481	0.126784542
482	0.126765729
483	0.126751063
484	0.1267302989
485	0.1267136494
486	0.1267002268
487	0.1266766473
488	0.1266605334
489	0.1266486407
490	0.1266306102
491	0.1266180932
492	0.1265934451
493	0.1265856725
494	0.1265700129
495	0.1265538296
496	0.1265405674
497	0.1265170519
498	0.1265014481
499	0.1264879594
